id, TFT, TEC, level, cd
0,5148.000000,9228.000000,1,0.819090
1,3015.424316,15192.441406,1,0.254164
2,3003.628906,15338.919922,1,0.052585
3,2891.857666,15373.404297,1,0.130204
4,2620.806152,15553.524414,1,0.336759
5,1886.190552,19797.636719,1,inf
6,5369.000000,9219.000000,1,inf
7,3525.954590,12285.820312,1,0.939204
8,3019.209961,12697.537109,1,0.421349
9,1944.653687,16058.828125,1,0.612123
10,2994.504395,15598.089844,2,0.178101
11,2924.884766,15604.570312,2,0.140897
12,2907.785400,15817.802734,2,inf
13,4026.385254,12350.806641,2,inf
14,3440.571045,12782.826172,2,0.680878
15,3020.763184,15284.261719,2,0.691058
16,3059.803467,13404.582031,2,0.774003
17,3408.793945,12797.240234,2,0.322794
18,3117.206055,12899.711914,2,0.487167
19,3036.441895,15634.336914,3,inf
20,3101.564209,15117.847656,3,0.493897
21,3650.253418,12812.091797,3,inf
22,3190.275146,14255.661133,3,0.489304
23,3125.902344,14651.769531,3,0.450021
24,3606.136719,12976.039062,3,1.016799
25,3218.575195,13696.934570,3,1.130913
26,3114.955566,15609.493164,4,inf
27,3676.027100,12887.307617,4,inf
28,3328.229004,13703.671875,4,1.182954
29,3658.469238,13406.783203,4,0.919775
